iterationName	gameid	time	stimulusHalf	condition	intendedName	trialNum	text	timeFromRoundStart	repetition	eventType
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531871392895	circle	mixed	stripedCircle2	5	mawu	13638	0	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531871406484	circle	mixed	spottedCircle1	6	mawu	5883	0	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531871452331	circle	mixed	stripedCircles	7	mawu	22182	1	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531871468313	circle	mixed	spottedCircle1	8	mawu	4424	1	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531871500543	circle	mixed	spottedCircle2	9	nama	8891	0	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531871514107	circle	mixed	spottedCircles	10	nama	4960	1	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531871534951	circle	mixed	spottedCircle2	11	nama	6398	1	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531871563241	circle	mixed	stripedCircle2	12	wili	9650	1	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531871583433	circle	mixed	spottedCircle1	13	mawu	10403	2	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531871613593	circle	mixed	spottedCircles	14	mawu	15370	2	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531871631221	circle	mixed	stripedCircle2	15	wili	5875	2	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531871652961	circle	mixed	spottedCircle1	16	nama	5770	3	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531871669004	circle	mixed	stripedCircle1	17	wula	7776	2	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531871691066	circle	mixed	spottedCircles	18	nama	7861	3	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531871711793	circle	mixed	spottedCircle2	19	kahe	12205	2	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531871745557	circle	mixed	stripedCircles	20	wula	20342	2	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531871761639	circle	mixed	stripedCircle1	21	wula	6586	3	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531871797077	circle	mixed	spottedCircle2	22	mupo	27477	3	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531871836193	circle	mixed	stripedCircle2	23	wili	20563	3	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531871855163	circle	mixed	stripedCircles	24	wula	11166	3	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531871869016	circle	mixed	stripedCircle1	25	wula	5015	4	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531871895535	circle	mixed	spottedCircle2	26	wili	3966	4	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531871914310	circle	mixed	stripedCircles	27	goki	9516	4	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531871933458	circle	mixed	stripedCircle1	28	wili	10769	5	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531871948029	circle	mixed	stripedCircle2	29	wili	3978	4	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531871972041	circle	mixed	spottedCircle1	30	nama	4875	4	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531872003779	circle	mixed	stripedCircle2	31	wili	12788	5	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531872045817	circle	mixed	stripedCircles	32	wula	2136	5	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531872075856	circle	mixed	spottedCircles	33	guhu	18612	4	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531872090123	circle	mixed	spottedCircle1	34	mupo	5906	5	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531872128755	circle	mixed	spottedCircles	35	guhu	24943	5	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531872143451	circle	mixed	spottedCircle2	36	mawu	7300	5	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531872175852	circle	mixed	spottedCircle1	37	nama	11650	6	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531872198146	circle	mixed	spottedCircles	38	wula	13564	6	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531872219012	circle	mixed	stripedCircle1	39	wula	8367	6	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531872239287	circle	mixed	stripedCircles	40	mupo	12515	6	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531872255998	circle	mixed	stripedCircle2	41	wili	5378	6	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531872291684	circle	mixed	spottedCircle2	42	guhu	6122	6	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531872315033	circle	mixed	spottedCircle1	43	mupo	13033	7	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531872328977	circle	mixed	stripedCircles	44	nama	5536	7	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531872346615	circle	mixed	stripedCircle1	45	wula	9380	7	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531872368429	circle	mixed	stripedCircle2	46	mupo	12017	7	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531872389266	circle	mixed	spottedCircles	47	guhu	10452	7	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531872400904	circle	mixed	spottedCircle2	48	goki	3017	7	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531872420709	circle	mixed	spottedCircle1	49	nama	8605	8	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531872438535	circle	mixed	stripedCircles	50	nama	8802	8	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531872452384	circle	mixed	stripedCircle2	51	wili	4139	8	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531872471396	circle	mixed	stripedCircles	52	mupo	11289	9	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531872483540	circle	mixed	stripedCircle1	53	wili	3231	8	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531872495265	circle	mixed	spottedCircles	54	kahe	3026	8	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531872507554	circle	mixed	spottedCircle2	55	kahe	4874	8	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531872520245	circle	mixed	stripedCircle2	56	wili	4704	9	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531872533632	circle	mixed	stripedCircle1	57	wula	5749	9	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531872548171	circle	mixed	spottedCircle1	58	mawu	5854	9	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531872571057	circle	mixed	spottedCircle2	59	kahe	10532	9	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531872585282	circle	mixed	spottedCircles	60	goki	6110	9	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531872603272	circle	mixed	spottedCircle1	61	nama	5867	10	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531872637087	circle	mixed	spottedCircles	62	nama	17098	10	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531872657704	circle	mixed	stripedCircle1	63	wula	11829	10	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531872681516	circle	mixed	stripedCircle2	64	wili	12271	10	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531872693855	circle	mixed	spottedCircles	65	guhu	5197	11	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531872705287	circle	mixed	spottedCircle1	66	nama	4290	11	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531872719963	circle	mixed	stripedCircle2	67	wili	5080	11	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531872736490	circle	mixed	stripedCircles	68	wula	6720	10	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531872749328	circle	mixed	stripedCircle1	69	wula	3224	11	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531872760501	circle	mixed	spottedCircle2	70	mawu	3694	10	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531872783874	circle	mixed	stripedCircles	71	guhu	11193	11	drop
experiment2_pilot	9859-3070b546-af5d-4a99-b352-bd1e4c784400	1531872800350	circle	mixed	spottedCircle2	72	mawu	8939	11	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531871358887	circle	mixed	stripedCircle1	1	gige	14144	0	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531871390155	circle	mixed	spottedCircle2	2	naha	16981	0	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531871405711	circle	mixed	stripedCircle2	3	gige	5993	0	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531871426342	circle	mixed	spottedCircles	4	lela	11699	0	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531871442560	circle	mixed	stripedCircles	5	gige	8621	0	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531871460529	circle	mixed	spottedCircles	6	naha	9492	1	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531871475645	circle	mixed	spottedCircle1	7	nuwi	5986	0	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531871489484	circle	mixed	stripedCircle1	8	gige	5109	1	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531871504729	circle	mixed	spottedCircle1	9	nuwi	5832	1	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531871518154	circle	mixed	stripedCircles	10	gige	5571	1	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531871538529	circle	mixed	stripedCircle2	11	kimo	5401	1	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531871554809	circle	mixed	spottedCircle2	12	nuwi	8042	1	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531871569568	circle	mixed	spottedCircles	13	moho	4142	2	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531871592914	circle	mixed	spottedCircle1	14	nuwi	14513	2	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531871615821	circle	mixed	stripedCircles	15	gige	13821	2	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531871633144	circle	mixed	stripedCircle1	16	moho	9093	2	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531871652777	circle	mixed	stripedCircle2	17	kimo	8866	2	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531871678151	circle	mixed	spottedCircle2	18	mehu	13548	2	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531871692378	circle	mixed	stripedCircle2	19	kimo	4754	3	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531871714503	circle	mixed	stripedCircle1	20	gige	12684	3	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531871730383	circle	mixed	spottedCircle2	21	mehu	7169	3	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531871746842	circle	mixed	stripedCircles	22	wemi	5884	3	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531871765385	circle	mixed	spottedCircles	23	moho	7715	3	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531871785183	circle	mixed	spottedCircle1	24	nuwi	7091	3	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531871800793	circle	mixed	stripedCircle2	25	kimo	4874	4	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531871821966	circle	mixed	stripedCircle1	26	gige	9056	4	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531871833933	circle	mixed	spottedCircle2	27	mehu	4120	4	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531871860482	circle	mixed	stripedCircle2	28	kimo	10350	5	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531871873815	circle	mixed	stripedCircles	29	wemi	3803	4	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531871914032	circle	mixed	spottedCircle1	30	nuwi	22579	4	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531871925879	circle	mixed	stripedCircle1	31	gige	3741	5	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531871949187	circle	mixed	stripedCircles	32	wemi	7479	5	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531871961862	circle	mixed	spottedCircles	33	moho	3522	4	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531871985959	circle	mixed	spottedCircle1	34	nuwi	10305	5	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531871999924	circle	mixed	spottedCircle2	35	mehu	4662	5	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531872022519	circle	mixed	spottedCircles	36	moho	10987	5	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531872034745	circle	mixed	spottedCircle2	37	mehu	3795	6	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531872063798	circle	mixed	spottedCircles	38	moho	16378	6	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531872076859	circle	mixed	stripedCircles	39	wemi	4114	6	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531872098152	circle	mixed	stripedCircle1	40	gige	9845	6	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531872109873	circle	mixed	stripedCircle2	41	kimo	4159	6	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531872131267	circle	mixed	stripedCircles	42	wemi	7003	7	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531872144710	circle	mixed	spottedCircle1	43	nuwi	4453	6	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531872170256	circle	mixed	stripedCircle2	44	kimo	12015	7	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531872182086	circle	mixed	spottedCircle1	45	nuwi	3031	7	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531872210394	circle	mixed	spottedCircle2	46	mehu	12179	7	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531872223420	circle	mixed	spottedCircles	47	moho	4687	7	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531872248043	circle	mixed	stripedCircle1	48	gige	10429	7	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531872259654	circle	mixed	spottedCircle2	49	mehu	3974	8	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531872284469	circle	mixed	stripedCircle1	50	gige	11319	8	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531872294745	circle	mixed	spottedCircle1	51	nuwi	2842	8	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531872312818	circle	mixed	stripedCircles	52	wemi	7095	8	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531872325214	circle	mixed	spottedCircle2	53	mehu	4526	9	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531872352876	circle	mixed	spottedCircles	54	moho	12888	8	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531872365022	circle	mixed	stripedCircle2	55	kimo	3769	8	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531872386620	circle	mixed	stripedCircle1	56	gige	10480	9	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531872398596	circle	mixed	stripedCircle2	57	kimo	4995	9	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531872425366	circle	mixed	spottedCircles	58	moho	11400	9	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531872438323	circle	mixed	stripedCircles	59	wemi	4039	9	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531872459912	circle	mixed	spottedCircle1	60	nuwi	10196	9	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531872470193	circle	mixed	stripedCircle1	61	gige	3174	10	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531872488187	circle	mixed	stripedCircles	62	wemi	6323	10	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531872500348	circle	mixed	spottedCircles	63	moho	3769	10	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531872525006	circle	mixed	spottedCircle2	64	mehu	10780	10	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531872535177	circle	mixed	spottedCircle1	65	nuwi	2223	10	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531872558027	circle	mixed	spottedCircle2	66	mehu	10049	11	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531872567665	circle	mixed	spottedCircle1	67	nuwi	2127	11	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531872588417	circle	mixed	stripedCircle2	68	kimo	12073	10	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531872599841	circle	mixed	spottedCircles	69	mehu	2587	11	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531872622247	circle	mixed	stripedCircles	70	wemi	9548	11	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531872634214	circle	mixed	stripedCircle1	71	gige	3404	11	drop
experiment2_pilot	0488-a2ddc148-641f-4ac7-a987-1b3a07c5e2e5	1531872654473	circle	mixed	stripedCircle2	72	kimo	11304	11	drop
experiment2_pilot	8634-9312da9f-93b3-4860-ad18-d04b572a9646	1531871994693	square	mixed	blueSquares	1	meni	5933	0	drop
experiment2_pilot	3383-433a6275-67e3-438c-ae55-178179386928	1531872586062	circle	mixed	stripedCircles	1	niwi	54335	0	drop
experiment2_pilot	2192-ca5b40ef-ec34-40d5-b3e9-3fa334277198	1531880677346	circle	mixed	spottedCircles	1	gomo	1392	0	drop
experiment2_pilot	2192-ca5b40ef-ec34-40d5-b3e9-3fa334277198	1531880685277	circle	mixed	stripedCircle1	2	geka	1986	0	drop
experiment2_pilot	8420-ba3394c2-b713-4ee8-be9f-4b93069816f6	1531880744469	square	mixed	redSquares	1	keke	1515	0	drop
experiment2_pilot	8420-ba3394c2-b713-4ee8-be9f-4b93069816f6	1531880753748	square	mixed	blueSquares	2	hune	3430	0	drop
experiment2_pilot	8559-303823b8-be98-49da-9517-744ed8d09061	1531880826061	circle	mixed	spottedCircle1	1	wapo	1338	0	drop
experiment2_pilot	8559-303823b8-be98-49da-9517-744ed8d09061	1531880888240	circle	mixed	stripedCircle2	2	kowe	56673	0	drop
experiment2_pilot	0759-6559ba86-dc6a-4122-8494-04a41c566b34	1531880961038	square	mixed	blueSquares	1	muwa	1410	0	drop
experiment2_pilot	0267-0e29e4b7-a227-42f8-b49f-4d4641846549	1531880989275	circle	mixed	spottedCircle1	1	legi	1608	0	drop
experiment2_pilot	0267-0e29e4b7-a227-42f8-b49f-4d4641846549	1531880996472	circle	mixed	stripedCircle1	2	nane	719	0	drop
experiment2_pilot	0267-0e29e4b7-a227-42f8-b49f-4d4641846549	1531881009478	circle	mixed	spottedCircle1	3	muma	6028	1	drop
experiment2_pilot	0267-0e29e4b7-a227-42f8-b49f-4d4641846549	1531881019119	circle	mixed	stripedCircles	4	legi	3261	0	drop
experiment2_pilot	0267-0e29e4b7-a227-42f8-b49f-4d4641846549	1531881042720	circle	mixed	spottedCircles	5	legi	16476	0	drop
experiment2_pilot	8894-fe4179f3-3b35-42ee-af84-1499d09299ba	1531879480597	square	mixed	redSquare1	1	hehi	1640	0	drop
experiment2_pilot	8894-fe4179f3-3b35-42ee-af84-1499d09299ba	1531879492949	square	mixed	blueSquares	2	kuwi	6148	0	drop
experiment2_pilot	8894-fe4179f3-3b35-42ee-af84-1499d09299ba	1531879509070	square	mixed	blueSquare2	3	hehi	7340	0	drop
