iterationName	gameid	time	guhi	luku	mami	kigu	hiwi	loga	hoki	moka	pula	nowu	nine	pepe	wego	gigi	lahu	pina	target	finalRole	eventType
experiment1	0334-ef1b967a-6555-4e44-a716-c0735495ee6f	1516428043033	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	redSquare1	speaker	postTest_object
experiment1	0334-ef1b967a-6555-4e44-a716-c0735495ee6f	1516428044353	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	spottedCircle2	listener	postTest_object
experiment1	0334-ef1b967a-6555-4e44-a716-c0735495ee6f	1516428046136	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	redSquare2	speaker	postTest_object
experiment1	0334-ef1b967a-6555-4e44-a716-c0735495ee6f	1516428047537	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	stripedCircle1	listener	postTest_object
experiment1	0334-ef1b967a-6555-4e44-a716-c0735495ee6f	1516428050282	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	stripedCircle2	listener	postTest_object
experiment1	0334-ef1b967a-6555-4e44-a716-c0735495ee6f	1516428054128	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	spottedCircle1	speaker	postTest_object
experiment1	0334-ef1b967a-6555-4e44-a716-c0735495ee6f	1516428056464	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	spottedCircle2	speaker	postTest_object
experiment1	0334-ef1b967a-6555-4e44-a716-c0735495ee6f	1516428060778	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	stripedCircle1	speaker	postTest_object
experiment1	0334-ef1b967a-6555-4e44-a716-c0735495ee6f	1516428068048	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	stripedCircle2	speaker	postTest_object
experiment1	7721-1398e71c-b3e7-4bcc-b8db-04667d078896	1516428660019	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	blueSquare1	speaker	postTest_object
experiment1	7721-1398e71c-b3e7-4bcc-b8db-04667d078896	1516428670124	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare2	speaker	postTest_object
experiment1	7721-1398e71c-b3e7-4bcc-b8db-04667d078896	1516428675620	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	redSquare1	speaker	postTest_object
experiment1	7721-1398e71c-b3e7-4bcc-b8db-04667d078896	1516428679070	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	redSquare2	speaker	postTest_object
experiment1	7721-1398e71c-b3e7-4bcc-b8db-04667d078896	1516428687569	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	spottedCircle1	speaker	postTest_object
experiment1	7721-1398e71c-b3e7-4bcc-b8db-04667d078896	1516428690288	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	spottedCircle2	speaker	postTest_object
experiment1	7721-1398e71c-b3e7-4bcc-b8db-04667d078896	1516428697468	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle1	speaker	postTest_object
experiment1	7721-1398e71c-b3e7-4bcc-b8db-04667d078896	1516428702379	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle2	speaker	postTest_object
experiment1	7721-1398e71c-b3e7-4bcc-b8db-04667d078896	1516428725497	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	blueSquare1	listener	postTest_object
experiment1	7721-1398e71c-b3e7-4bcc-b8db-04667d078896	1516428728166	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	blueSquare2	listener	postTest_object
experiment1	7721-1398e71c-b3e7-4bcc-b8db-04667d078896	1516428731426	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	redSquare1	listener	postTest_object
experiment1	7721-1398e71c-b3e7-4bcc-b8db-04667d078896	1516428736466	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	redSquare2	listener	postTest_object
experiment1	7721-1398e71c-b3e7-4bcc-b8db-04667d078896	1516428741477	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	spottedCircle1	listener	postTest_object
experiment1	7721-1398e71c-b3e7-4bcc-b8db-04667d078896	1516428743947	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	spottedCircle2	listener	postTest_object
experiment1	7721-1398e71c-b3e7-4bcc-b8db-04667d078896	1516428752645	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle1	listener	postTest_object
experiment1	7721-1398e71c-b3e7-4bcc-b8db-04667d078896	1516428755486	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	stripedCircle2	listener	postTest_object
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428791204	true	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428794602	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare2	listener	postTest_object
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428802783	false	false	false	false	false	false	false	false	true	false	false	true	false	false	false	false	redSquare1	listener	postTest_object
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428807638	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	redSquare2	listener	postTest_object
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428810517	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	spottedCircle1	listener	postTest_object
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428813727	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	spottedCircle2	listener	postTest_object
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428816544	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle1	listener	postTest_object
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428826288	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle2	listener	postTest_object
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428872453	true	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	blueSquare1	speaker	postTest_object
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428876243	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare2	speaker	postTest_object
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428884595	false	false	false	false	false	false	false	false	true	false	false	true	false	false	false	false	redSquare1	speaker	postTest_object
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428889501	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	redSquare2	speaker	postTest_object
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428898338	false	false	false	true	false	false	false	false	false	true	false	false	false	true	false	false	spottedCircle1	speaker	postTest_object
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428902141	false	false	false	true	false	false	false	false	false	true	false	false	false	false	false	false	spottedCircle2	speaker	postTest_object
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428909064	false	false	true	false	true	false	false	false	false	false	false	false	false	false	false	true	stripedCircle1	speaker	postTest_object
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428913572	false	false	true	false	true	false	false	false	false	false	false	false	false	false	false	false	stripedCircle2	speaker	postTest_object
experiment1	4453-6c3c5971-f5f1-4057-bc00-fa8e18436728	1516429008245	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	speaker	postTest_object
experiment1	4453-6c3c5971-f5f1-4057-bc00-fa8e18436728	1516429011192	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare2	speaker	postTest_object
experiment1	4453-6c3c5971-f5f1-4057-bc00-fa8e18436728	1516429015702	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	redSquare1	speaker	postTest_object
experiment1	4453-6c3c5971-f5f1-4057-bc00-fa8e18436728	1516429017939	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	redSquare2	speaker	postTest_object
experiment1	4453-6c3c5971-f5f1-4057-bc00-fa8e18436728	1516429027258	false	false	false	false	true	false	false	false	true	false	false	false	false	false	false	false	spottedCircle1	speaker	postTest_object
experiment1	4453-6c3c5971-f5f1-4057-bc00-fa8e18436728	1516429029645	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	spottedCircle2	speaker	postTest_object
experiment1	4453-6c3c5971-f5f1-4057-bc00-fa8e18436728	1516429032586	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle1	speaker	postTest_object
experiment1	4453-6c3c5971-f5f1-4057-bc00-fa8e18436728	1516429035406	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle2	speaker	postTest_object
experiment1	4453-6c3c5971-f5f1-4057-bc00-fa8e18436728	1516429057290	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	4453-6c3c5971-f5f1-4057-bc00-fa8e18436728	1516429060409	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare2	listener	postTest_object
experiment1	4453-6c3c5971-f5f1-4057-bc00-fa8e18436728	1516429067850	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	redSquare1	listener	postTest_object
experiment1	4453-6c3c5971-f5f1-4057-bc00-fa8e18436728	1516429072025	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	redSquare2	listener	postTest_object
experiment1	4453-6c3c5971-f5f1-4057-bc00-fa8e18436728	1516429078378	false	false	false	false	false	false	true	false	true	false	false	false	false	false	false	false	spottedCircle1	listener	postTest_object
experiment1	4453-6c3c5971-f5f1-4057-bc00-fa8e18436728	1516429082057	false	false	false	false	false	false	true	false	true	false	false	false	false	false	false	false	spottedCircle2	listener	postTest_object
experiment1	4453-6c3c5971-f5f1-4057-bc00-fa8e18436728	1516429087106	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle1	listener	postTest_object
experiment1	4453-6c3c5971-f5f1-4057-bc00-fa8e18436728	1516429090266	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle2	listener	postTest_object
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516429152031	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	blueSquare1	speaker	postTest_object
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516429154972	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	blueSquare2	speaker	postTest_object
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516429155865	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	blueSquare1	listener	postTest_object
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516429157773	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	redSquare1	speaker	postTest_object
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516429160329	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	redSquare2	speaker	postTest_object
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516429162389	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	blueSquare2	listener	postTest_object
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516429162521	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	spottedCircle1	speaker	postTest_object
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516429164706	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	spottedCircle2	speaker	postTest_object
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516429169677	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	redSquare1	listener	postTest_object
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516429174699	false	false	false	false	false	true	false	false	false	false	false	true	false	false	false	false	stripedCircle1	speaker	postTest_object
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516429174850	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	redSquare2	listener	postTest_object
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516429177056	false	false	false	false	false	true	false	false	false	false	false	true	false	false	false	false	stripedCircle2	speaker	postTest_object
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516429179755	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	spottedCircle1	listener	postTest_object
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516429183692	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	spottedCircle2	listener	postTest_object
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516429187654	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	stripedCircle1	listener	postTest_object
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516429193215	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	stripedCircle2	listener	postTest_object
experiment1	1736-e87e29fd-b430-40a0-97ad-463185878b63	1516428108305	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	1736-e87e29fd-b430-40a0-97ad-463185878b63	1516428114946	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	blueSquare2	listener	postTest_object
experiment1	1736-e87e29fd-b430-40a0-97ad-463185878b63	1516428120360	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	redSquare1	listener	postTest_object
experiment1	1736-e87e29fd-b430-40a0-97ad-463185878b63	1516428125472	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	redSquare2	listener	postTest_object
experiment1	1736-e87e29fd-b430-40a0-97ad-463185878b63	1516428130645	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	spottedCircle1	listener	postTest_object
experiment1	1736-e87e29fd-b430-40a0-97ad-463185878b63	1516428134684	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	spottedCircle2	listener	postTest_object
experiment1	1736-e87e29fd-b430-40a0-97ad-463185878b63	1516428138785	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	stripedCircle1	listener	postTest_object
experiment1	1736-e87e29fd-b430-40a0-97ad-463185878b63	1516428152934	false	false	false	false	false	false	false	false	false	false	false	true	false	false	true	false	stripedCircle2	listener	postTest_object
experiment1	1736-e87e29fd-b430-40a0-97ad-463185878b63	1516428170873	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	blueSquare1	speaker	postTest_object
experiment1	1736-e87e29fd-b430-40a0-97ad-463185878b63	1516428176605	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	blueSquare2	speaker	postTest_object
experiment1	1736-e87e29fd-b430-40a0-97ad-463185878b63	1516428179272	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	redSquare1	speaker	postTest_object
experiment1	1736-e87e29fd-b430-40a0-97ad-463185878b63	1516428186049	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	redSquare2	speaker	postTest_object
experiment1	1736-e87e29fd-b430-40a0-97ad-463185878b63	1516428188073	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	spottedCircle1	speaker	postTest_object
experiment1	1736-e87e29fd-b430-40a0-97ad-463185878b63	1516428203225	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	true	spottedCircle2	speaker	postTest_object
experiment1	1736-e87e29fd-b430-40a0-97ad-463185878b63	1516428206778	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	stripedCircle1	speaker	postTest_object
experiment1	1736-e87e29fd-b430-40a0-97ad-463185878b63	1516428209269	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	stripedCircle2	speaker	postTest_object
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516429278272	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	blueSquare1	listener	postTest_object
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516429280900	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	blueSquare2	listener	postTest_object
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516429283390	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	redSquare1	listener	postTest_object
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516429285860	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	redSquare2	listener	postTest_object
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516429290388	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	spottedCircle1	listener	postTest_object
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516429292574	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	spottedCircle2	listener	postTest_object
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516429295182	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	stripedCircle1	listener	postTest_object
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516429299076	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	stripedCircle2	listener	postTest_object
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516429322411	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	blueSquare1	speaker	postTest_object
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516429327777	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	blueSquare2	speaker	postTest_object
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516429332242	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	redSquare1	speaker	postTest_object
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516429339771	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	redSquare2	speaker	postTest_object
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516429356313	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	spottedCircle1	speaker	postTest_object
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516429361116	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	spottedCircle2	speaker	postTest_object
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516429365698	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	stripedCircle1	speaker	postTest_object
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516429368210	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	stripedCircle2	speaker	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429593951	false	false	true	true	true	false	false	false	true	false	true	false	false	true	true	true	blueSquare1	listener	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429612252	false	false	true	true	true	false	false	false	true	false	true	false	false	true	true	true	blueSquare1	listener	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429619097	false	false	true	true	true	false	false	false	true	false	true	false	false	true	true	true	blueSquare1	listener	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429621169	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	blueSquare1	speaker	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429623528	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare2	speaker	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429625722	false	false	true	true	true	false	false	false	true	false	true	false	false	true	true	true	blueSquare1	listener	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429626912	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	redSquare1	speaker	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429629246	false	false	true	true	true	false	false	false	true	false	true	false	false	true	true	true	blueSquare1	listener	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429630686	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	redSquare2	speaker	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429634386	false	false	true	true	true	false	false	false	true	false	true	false	false	true	true	true	blueSquare1	listener	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429635515	false	false	false	false	true	false	false	false	false	false	true	false	false	false	false	false	spottedCircle1	speaker	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429637856	false	false	true	true	true	false	false	false	true	false	true	false	false	true	true	true	blueSquare1	listener	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429640886	false	false	true	true	true	false	false	false	true	false	true	false	false	true	true	true	blueSquare1	listener	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429641647	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	spottedCircle2	speaker	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429644126	false	false	true	true	true	false	false	false	true	false	true	false	false	true	true	true	blueSquare1	listener	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429644802	false	false	true	false	true	false	false	false	false	false	false	false	false	false	false	false	stripedCircle1	speaker	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429647156	false	false	true	true	true	false	false	false	true	false	true	false	false	true	true	true	blueSquare1	listener	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429647457	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle2	speaker	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429650482	false	false	true	true	true	false	false	false	true	false	true	false	false	true	true	true	blueSquare1	listener	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429660265	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	blueSquare1	listener	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429664681	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	blueSquare1	listener	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429669815	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	blueSquare1	listener	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429676821	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429683135	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429687220	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429691603	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429694874	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429699829	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429705153	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429708549	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429717430	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429720737	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429729502	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429733258	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429736148	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429739112	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429741602	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429744742	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429757323	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429760335	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429770073	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429815222	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429901516	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429904252	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	blueSquare1	listener	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429910154	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429917017	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429921297	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429927436	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429956940	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	5468-2e6e5c78-4975-4f1b-9b83-f01a68ab01ea	1516429968811	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
